cids,aids,smiles,cyp1a2,cyp2c9,cyp2c19,cyp2d6,cyp3a4
901566,1851,CC1=NC2=C(C=CS2)C(=O)N1C3=CC(=CC=C3)Cl,,,1.0,,0.0
4914,1851,CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.0,0.0,0.0,,0.0
5467,1851,CCN(CC)CCNC(=O)C1=C(C=CC(=C1)S(=O)(=O)C)OC,0.0,0.0,0.0,,0.0
1484654,1851,CC1=CC=C(C=C1)OC2=NC(=NC(=C2)N3CCOCC3)C4=CC=CC=C4,1.0,1.0,,0.0,
3246484,1851,C(C(C(=O)O)N)(C(=O)O)N,0.0,0.0,0.0,0.0,0.0
6604472,1851,CC(CC1=CC=CC=C1)NCCC(C2=CC=CC=C2)C3=CC=CC=C3.CC(C(=O)O)O,,0.0,,1.0,0.0
66374,1851,C1CSC2=NC(CN21)C3=CC=CC=C3,,0.0,0.0,,0.0
3247172,1851,CN(C)C(=O)C1=CC2=C(N1CC3=CC(=C(C(=C3)F)F)F)CC4C2C(N(C4)C(=O)C5=CC=CC=C5)(CC6=CC=C(C=C6)F)C(=O)OC,,0.0,0.0,0.0,0.0
3244122,1851,C1=CC=C2C(=C1)C(=O)N(C(N2)C3=C(C=C(C=C3)Cl)Cl)O,1.0,,1.0,,0.0
3246733,1851,C1=CC=C2C(=C1)C(=CN2)CC(N)P(=O)(O)O,0.0,0.0,0.0,0.0,0.0
2906865,1851,CC1=CC(=C(C=C1)C(=O)NC2=C(C=C(C=C2)OC)[N+](=O)[O-])Cl,1.0,,,1.0,
3239353,1851,CC1(OC(=O)C(=CNC(CCSC)C(=O)O)C(=O)O1)C,0.0,0.0,0.0,0.0,0.0
6604230,1851,CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)N,0.0,0.0,0.0,1.0,0.0
1483017,1851,COC(=O)NC1=CN(C(=O)C=C1)CC2=C(C=CC=C2Cl)Cl,0.0,1.0,1.0,0.0,
5396087,1851,CN1C(=O)C(=CC2=CC=CC=C2OCC3=CC=CC=C3F)NC1=S,,,1.0,0.0,0.0
973021,1851,C1=CC=C2C=C(C=CC2=C1)C3=CSC(=N3)NC4=NC=CC=N4,1.0,0.0,,0.0,0.0
3193321,1851,CCCCC(=O)NC1=CC(=C(C=C1OCC)NC(=O)C2=CC=CC=C2[N+](=O)[O-])OCC,,0.0,0.0,0.0,
1483614,1851,C1CC2=CN=C(N=C2C3=CC=CC=C31)NC(=O)C4=CC=CC=C4,1.0,0.0,,0.0,
3241650,1851,CC1=CC=C(C=C1)CCNC(=O)CCNS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N(C3=O)C)C,0.0,,0.0,0.0,1.0
453241,1851,C1=CC=C2C(=C1)NC3=C(C=CC=N3)C(=O)N2,1.0,0.0,0.0,0.0,0.0
1474089,1851,C1=CC=C2C(=C1)C(=CN2C3=C(C=C(C=N3)C(F)(F)F)Cl)C=CC(=O)O,,,,0.0,0.0
5459447,1851,CC1C(C(C2CCC3C4C2=C1CN(C4(COC3OCC5=C(C=C(C=C5)F)C(F)(F)F)C)C(=O)OC(C)(C)C)CO)CO,,,,0.0,
3427505,1851,COC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C(=N2)C(=O)NCC(=O)NC4=CC=CC=N4,0.0,,,0.0,1.0
1472483,1851,C1CCN(CC1)C2=CC(=O)N(N=C2C3=CC=CC=C3)CC4=CC=CC=C4Cl,1.0,1.0,1.0,,1.0
9587065,1851,COC1=CC=C(C=C1)CC(=NOC(=O)CC2=CC=C(C=C2)OC)N,0.0,0.0,,0.0,1.0
3234458,1851,CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)CCC3=CC=CC=C3)C4CC4,1.0,,1.0,1.0,1.0
3239643,1851,C1C2CC3CC1CC(C2)(C3)C4=NNC(=S)N4CC5=CC=CO5,,1.0,,,
4647366,1851,CC1=CC=C(C=C1)CN(C2CCS(=O)(=O)C2)C(=O)C3=CC4=CC=CC=C4OC3=O,,1.0,,0.0,
1479579,1851,C1=CC=C(C=C1)C2=NOC(=C2)CSC3=CC=C(C=C3)Cl,1.0,,1.0,0.0,0.0
3239908,1851,CC1=C(N=C(O1)C2=CC(=C(C=C2)OC)OC)CSCC(=O)NCC3CCCO3,,0.0,,0.0,
3157311,1851,CC1=CC=C(C=C1)OCCCN2C3=C(C=CC=C3C(=O)C2=O)C,1.0,,1.0,,1.0
1481086,1851,C1=CC=C(C(=C1)C2=CC(=NO2)COC(=O)NC3=CC=C(C=C3)Cl)Cl,1.0,,1.0,0.0,0.0
3241956,1851,COC1=CC=CC=C1NC(=O)C2=CN=C3N(C2=O)CCS3,1.0,,0.0,0.0,
3604,1851,C[N+](C)(C)CCCCCC[N+](C)(C)C,0.0,,0.0,0.0,0.0
6604478,1851,COC1=C(C=C2C(=C1O)C3C(C(C(C(O3)CO)O)O)OC2=O)O.O,0.0,0.0,0.0,0.0,0.0
734580,1851,CC1=C(SC(=N1)NC(=O)C(C)C)C(=O)C,,,,0.0,0.0
16758440,1851,CC1=CC=C(C=C1)S(=O)(=O)NC(C=NOCC(C)C(C(C)C)OCC2=CC=CC=C2)C(C)C=CCC(=O)OC,0.0,,,0.0,1.0
5392442,1851,CC1=CC=C(C=C1)NCC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],1.0,0.0,1.0,,
3234109,1851,CC1=C(C(=NO1)C)C(=O)N2CCC3(CCCN(C3)C4=CC=CC=C4)CC2,0.0,0.0,0.0,,
6876837,1851,CC1=C(C=C(C=C1)C(=O)NN=CC2=C(N(C(=C2)C)C3=CC=C(C=C3)Br)C)[N+](=O)[O-],0.0,,0.0,0.0,0.0
3178012,1851,COC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=NC=C3)SCC(=O)NC4=NC=CS4,,1.0,1.0,,1.0
547,1851,C1=CC(=C(C=C1CC(=O)O)O)O,0.0,0.0,0.0,0.0,0.0
3233916,1851,C1=CC(=CC(=C1)C2=CC3=C(C=C2)N=CN=C3NCC4=CC=CS4)C#N,1.0,,1.0,,1.0
6604433,1851,CN(CC(CO)O)C(=O)C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)NC(=O)COC)I,0.0,0.0,0.0,0.0,0.0
3235556,1851,CC1=C(C(=NO1)C)C2=NC=CC(=N2)N3CCNCC3,1.0,0.0,0.0,0.0,0.0
3247085,1851,CN(C)C(=O)C1=CC2=C(N1CC3=C(SC=C3)Br)CC4C2C(N(C4)C(=O)C5=CC=CC=C5)(CC6=CC=C(C=C6)OC)C(=O)OC,0.0,1.0,1.0,0.0,1.0
3378093,1851,CC1=C(C=CC(=C1)C2=NOC(=N2)C)C3=CC=C(C=C3)C(=O)N4CCC5=CC6=C(C=C54)C7(CCN(CC7)C)CO6,0.0,0.0,0.0,,0.0
3329485,1851,CC1CCCC(N1C(=O)C2=CC=CC=C2NC3=CC=C(C=C3)SC(F)F)C,,1.0,1.0,,1.0
6603738,1851,CC(C=CC1=CC(=CC=C1)OC2=CC=C(C=C2)F)N(C(=O)N)O,1.0,,1.0,,1.0
11957245,1851,CC1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=NON=C43,0.0,,1.0,0.0,0.0
3234003,1851,C1=CC(=CN=C1)C2=CC(=NC=N2)N3C=CN=C3,1.0,0.0,,,1.0
2570762,1851,CC1(C(=O)NC2=CC=CC=C2N1C(=O)COC(=O)C3=C(C4=CC=CC=C4O3)COC)C,1.0,,,0.0,0.0
929209,1851,C1CC2C3CCC(C2NC1)C4N3CCC5=C4NC6=CC=CC=C56,,0.0,0.0,1.0,0.0
6100,1851,CC[N+](C)(C)CC1=CC=CC=C1Br.CC1=CC=C(C=C1)S(=O)(=O)[O-],0.0,0.0,0.0,0.0,0.0
661009,1851,COC1=CC=CC(=C1)C(=O)NC2=CC=C(C=C2)C3=NN=C(O3)C4=CC=CO4,0.0,,,0.0,1.0
4099463,1851,C1C2C=CC1C3C2C(=O)N(C3=O)CC(=O)NC4=CC=C(C=C4)C(=O)O,0.0,0.0,0.0,0.0,0.0
250569,1851,C1CN(C2=CC=CC=C2N1S(=O)(=O)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,0.0,1.0,1.0,,
185376,1851,CC1=C(C(=CC=C1)C)OCC(C)N,1.0,,0.0,,
9581649,1851,CC(=NOCC1=C(C(=CC=C1)Cl)Cl)C2=CC=C(S2)CC#N,1.0,1.0,1.0,,
6518336,1851,CC(C)C(C(C)C=NOCC(COCC1=CC=CO1)O)OCC2=CC=CC=C2,0.0,0.0,,0.0,0.0
6603886,1851,C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O,1.0,1.0,1.0,1.0,1.0
331715,1851,CC1=CC(=C(C=C1)NC2=NN=C(O2)C3=CC4=C(C=C3)OCO4)C,1.0,,,,1.0
1217079,1851,COC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)S(=O)(=O)N3CCS(=O)(=O)CC3)Cl,0.0,0.0,0.0,0.0,
2962210,1851,C1C(ON=C1C2=CC(=C(C=C2)Cl)Cl)C(=O)NCC3=CC=CC=N3,,,,0.0,
340797,1851,C1=CC=C2C=C(C=CC2=C1)C3=CC(=NC(=N3)N)C4=NC(=NC(=C4)C5=CC6=CC=CC=C6C=C5)N,,0.0,0.0,0.0,0.0
1310943,1851,CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)F,0.0,1.0,0.0,0.0,
2388559,1851,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)C(=O)OCC(=O)NC3=NC(=CS3)C4=CC=CC=C4Cl,,1.0,1.0,0.0,
4646645,1851,COC1=CC=CC(=C1)NC(=O)CC2=C(NC3=CC=CC=C32)C(=O)O,0.0,,0.0,0.0,
3246389,1851,CSC1=NC=NC2=C1N=CN2C3C(OC(C(O3)CO)O)O,0.0,0.0,0.0,0.0,0.0
3246020,1851,C1CN2CC3=CCOC(C4C3CC2C15C4NC6=C(C(=O)C(=O)C=C56)[N+](=O)[O-])CC(=O)O,,,1.0,,0.0
3247310,1851,C1C(C1C(=O)NCC2=CC=CC=N2)C(C3=CC=CC=C3)NP(=O)(C4=CC=CC=C4)C5=CC=CC=C5,0.0,0.0,0.0,0.0,
824932,1851,C1COCCN1C(CC(=O)C2=CC=CC=C2)C(=O)O,0.0,0.0,0.0,0.0,0.0
1480798,1851,C1=CC=C(C=C1)S(=O)(=O)NCC2=CC(=NO2)C3=CC=CC=C3Cl,1.0,,1.0,,0.0
3233824,1851,C1OC2=C(O1)C=C(C=C2)C3=CC(=NC=N3)NCC4=CN=CC=C4,1.0,,,,1.0
58144,1851,CN1CC2=CC=CC=C2C3C1CC4=CNC5=CC=CC3=C45,1.0,0.0,0.0,0.0,1.0
3235280,1851,CC1=C(C(=NO1)C)C2=NC3=CC=CC=C3C(=N2)NC4=CC=C(C=C4)F,1.0,0.0,1.0,0.0,0.0
3234944,1851,CN(C)CC1=CC=CC=C1C2=CC3=C(C=C2)N=CN=C3NC4CC4,1.0,0.0,,1.0,
3235335,1851,C1=CC(=CC(=C1)C2=NC=CC(=N2)NCC3=CN=CC=C3)C#N,1.0,0.0,,0.0,1.0
3233364,1851,COC1=CC=C(C=C1)OC2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=C(C=C4)F)CC5=CC=CS5,,,0.0,0.0,
3238340,1851,COC1=CC=C(C=C1)C2C(CCC(=O)N2C3=CC=C(C=C3)OC)C(=O)N4CCOCC4,,0.0,0.0,0.0,
3234554,1851,CN(C)C1=CC=C(C=C1)C2=CC3=C(C=C2)N=CN=C3N4C=CN=C4,1.0,0.0,1.0,,1.0
671690,1851,CN1C2CCC1CC(C2)OC(=O)C3=CC(=CC(=C3)Cl)Cl,,0.0,0.0,1.0,0.0
3233245,1851,CN(C)CC1=CC=CC=C1C2=CC3=C(C=C2)N=CN=C3N(C)CC4=CC=CO4,1.0,0.0,,1.0,
979678,1851,CCOC1=C(C(=CC(=C1)CNC2=CC3=C(C=C2)OCCO3)Br)OCC,,1.0,1.0,,0.0
3193779,1851,CC1=CC=CC=C1N2C3=C(C=N2)C(=NC=N3)SCC(=O)NC4=NN=C(S4)C,0.0,0.0,,0.0,0.0
2909312,1851,COC1=C(C2=C3C(CC24C=CC(=O)C=C4)N(CCC3=C1)C(=O)C5=CC=CC=C5)OC,0.0,1.0,,,0.0
9556005,1851,CC1=CC2=C(CCCCN2CCC(=NOCC(C)C(C(C)C)OCC3=CC=CC=C3)C)N=C1C,0.0,0.0,0.0,0.0,
2900569,1851,CC1=C(C=C(C=C1)NC(=O)C2=CC(=C(C=C2)NCC3CCCO3)[N+](=O)[O-])Cl,,1.0,1.0,0.0,0.0
3806842,1851,COC(=O)C1=CC=CC=C1NC(=O)OC2=CC=C(C=C2)F,,0.0,0.0,0.0,0.0
669415,1851,C1=CC=C(C=C1)C(=O)C2=C(C=CC(=C2)Cl)NC(=O)C3=CC=CO3,1.0,,1.0,0.0,
2969261,1851,C1C(OC2=CC=CC=C2O1)C(=O)NNC(=O)C3=CC=CC=C3,0.0,0.0,1.0,0.0,0.0
3240318,1851,C1CCCN(CC1)CCCNC(=O)C2CC(=O)N(C2)CCC3=CC=CC=C3,0.0,0.0,,,0.0
3234560,1851,CN1C=C(C2=CC=CC=C21)C3=NC4=CN=C(N=C4N(C3=O)C)OC5=CC=C(C=C5)OC,0.0,,0.0,0.0,
16758366,1851,CCCNC(=O)OCC1C(C=CC(O1)CCON=C(C)CCC(=O)OCC2C(C=CC(O2)C3=CC=CC=C3)OC4=CC=C(C=C4)OC)OC5=CC=C(C=C5)OC,0.0,,,0.0,1.0
3234001,1851,CN(C)CC1=CC=CC=C1C2=CC(=NC=N2)N3C=CN=C3,1.0,0.0,,1.0,
135512338,1851,C1CC(=CC2=CC=CC=C2)C3=C(C1)C(N4C(=NC=N4)N3)C5=CC=CC=C5,,,0.0,0.0,0.0
3234070,1851,C1=CC=C(C=C1)COC2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=C(C=C4)Cl)CCC#N,1.0,0.0,0.0,0.0,0.0
4658454,1851,CCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=C(C(=CC(=N3)C4=CC=CS4)C(F)(F)F)C#N,0.0,,1.0,0.0,0.0
1010280,1851,COC1=CC(=CC(=C1OC)OC)C(=O)N2CCN(CC2)C(=O)C3=CC=CC=C3,,0.0,0.0,0.0,
3247075,1851,COC(=O)C1(C2C(CC3=C2C=C(N3CC4=NC5=CC=CC=C5N4)C(=O)N6CCCC6)CN1C(=O)C7=CC=CC=C7)CC8=CC=CC=C8,,1.0,1.0,1.0,1.0
3232944,1851,C1CN(CCC12CCN(CC2)C(=O)C3=CC=NC=C3)C4=CC=CC=C4,0.0,,,0.0,0.0
3234087,1851,CN(C)C1=CC=C(C=C1)C2=CC3=C(C=C2)N=CN=C3NCC4=CC=CC=C4OC,1.0,,1.0,,1.0
4411497,1851,CC1=CC=C(C=C1)C2CC2C(=O)NN,1.0,,1.0,0.0,1.0
4800006,1851,CC(C)CN1C2=CC=CC=C2N=C1SCC(=O)C3=C(N(C(=O)N(C3=O)C)C)N,,,1.0,0.0,1.0
3233188,1851,CC1=CN=C(C=N1)CNC2=NC(=NC3=CC=CC=C32)C4=CC(=CC=C4)NS(=O)(=O)C,1.0,0.0,0.0,0.0,1.0
6869553,1851,CC1=C(C(=NN1C2=CC=CC=C2)C)C=NNC(=O)C3=NNC(=C3)C4=CC=C(S4)Cl,1.0,1.0,1.0,,
4362,1851,CCN1C(=O)C=CC1=O,0.0,0.0,0.0,0.0,0.0
325375,1851,CC(C)N1CCN(CC1)C2=C(C=NC=C2)S(=O)(=O)N3CCCCC3,0.0,0.0,0.0,,1.0
9552001,1851,CCN(CC)C1=NC(=[N+](CC)CC)C2=CC=CC=C21.[O-]Cl(=O)(=O)=O,1.0,0.0,0.0,,0.0
3232873,1851,CN(C)C(=O)C1=CC=C(C=C1)C2=CC3=C(C=C2)N=CN=C3NC4CCNCC4,,0.0,0.0,0.0,0.0
6603966,1851,CC12CCC(CC1CCC3C2CCC4(C3CCC4C(=O)CO)C)O,,,0.0,0.0,
96480,1851,C1CCN(CC1)CC2=C(C=CC=N2)O,0.0,0.0,,0.0,0.0
235898,1851,C1=C(N=C(N=C1Cl)N)NCCO,0.0,0.0,,,0.0
11958407,1851,CCCCN1C(=C2C=CC(=CC2=N1)C(=O)NCC3CC3)OCC,0.0,,,0.0,0.0
2230147,1851,C1=CC=C(C=C1)NC(=S)NNC(=O)CSCC2=CC=CC=C2Cl,,1.0,1.0,,1.0
839576,1851,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3O2)NC(=O)CC4=CC=CS4,,0.0,,0.0,0.0
2817312,1851,CCOC(=O)C1=C(NC2(C1(C(=O)C3=CC=CC=C32)O)O)C,,0.0,0.0,,0.0
16758572,1851,CCOC(=O)CC(CC(=O)C)C(=O)OCC,0.0,0.0,0.0,0.0,0.0
3137359,1851,CCN(CC)CCNC(=O)C(C)C1=NN(C(=O)C2=CC=CC=C21)C,0.0,0.0,0.0,,0.0
16758788,1851,C1CCC(CC1)N2C(=O)C3CC=C4C(C3C2=O)C(C5C(C4=O)O5)O,0.0,0.0,0.0,0.0,0.0
3238300,1851,C1CC(C2=CC=CC=C2C1)NS(=O)(=O)C3=CC=C(C=C3)C(=O)O,,0.0,0.0,0.0,0.0
6603949,1851,C1CC2C3C(C1O2)C(=O)OC3=O,0.0,0.0,0.0,,0.0
3506003,1851,CCCC1=NN(C2=C1C(C(=C(O2)N)C#N)C3=CC=CS3)C4=CC=CC=C4,1.0,1.0,1.0,0.0,1.0
135403624,1851,CC(C)CNC1=C(C(=O)NC(=N1)N)NC=O,0.0,0.0,,0.0,0.0
3232957,1851,CC(C)CN1CCC2(C1)CCCN(C2)C(=O)C3=CC=C(C=C3)OC,,0.0,0.0,,1.0
3246403,1851,CC12CCC3C(C1CCC2C(=O)CN4C=NC5=C4NC=NC5=S)CCC6=CC(=O)CCC36C,0.0,0.0,0.0,0.0,
2175085,1851,COC(=O)C1=C(SC(=C1)C2=CC=CC=C2)NC(=O)CN3C(=O)C4=CC=CC=C4C3=O,1.0,,1.0,0.0,
11958679,1851,CCCN1C(=C2C=CC(=CC2=N1)C(=O)NCC3=CC4=C(C=C3)OCO4)OCC,0.0,,,0.0,0.0
3233859,1851,COC1=CC=CC=C1CCN2C3=NC=NC=C3N=C(C2=O)C4=CC=CC=C4,1.0,1.0,1.0,,1.0
5459165,1851,CC(=O)C(=CC1=CC=CC=C1F)C(=O)C2=CC=CC=C2,,,,0.0,
3218481,1851,CC1=CC(=CC=C1)C(=O)NC2CCN(CC2)C(=O)N3CCOCC3,0.0,0.0,,0.0,0.0
295299,1851,CC1=CC(=NC(=C1)NC(=O)COC2=CC=C(C=C2)Cl)C,1.0,0.0,0.0,0.0,
3234349,1851,COCC(=O)N1CCC2(CCCN(C2)C(=O)NC3=CC=CC(=C3)C#N)CC1,0.0,0.0,0.0,0.0,0.0
6858892,1851,CC1=CC=C(S1)C=NN2C(=NNC2=S)COC3=CC=CC=C3,1.0,1.0,,0.0,0.0
3236862,1851,CCCN(CCC)CCCNC(=O)C1=CC2=C(O1)N=C3C=C(C=CC3=C2)OC,,0.0,,0.0,
4520580,1851,C1=CC=C(C=C1)CCP(=O)(C(C2=CC=CC=C2)O)O,0.0,0.0,0.0,,0.0
6604336,1851,CC(C(=O)O)OC1C(C(OC(C1O)CO)O)NC(=O)C,0.0,0.0,0.0,0.0,0.0
16758711,1851,CCOC(=O)CCN1C(=O)C2CCC3C(C2C1=O)C(C(CC3=NOCCCC#C)O)O,0.0,0.0,0.0,0.0,
3569112,1851,CC1=C(C(C(=O)N1)(C(F)(F)F)NC(=O)C(C)(C)C)C#N,0.0,0.0,0.0,0.0,0.0
977111,1851,CC1CCN(CC1)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=CO3,,,,0.0,
3233758,1851,CC1=C(C(=NO1)C)C(=O)N2CCCC3(C2)CCN(C3)CC4=NC=CS4,0.0,0.0,0.0,0.0,
948450,1851,COC1=CC=CC=C1NC(=O)NC2=NN=C(S2)C3=CC=CO3,1.0,0.0,1.0,0.0,
3233474,1851,C1CC2(CCN(CC2)C(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)CN(C1)C(=O)NC4=CC=CC=C4,,0.0,0.0,0.0,1.0
3246652,1851,C1=C(C2=NON=C2C(=C1)SC3=NC(=NC4=C3NC=N4)N)[N+](=O)[O-],0.0,1.0,1.0,0.0,0.0
666213,1851,CCCN1C(=NC2=C(C1=O)C3=NC4=CC=CC=C4N=C3N2CCC5=CCCCC5)C,1.0,1.0,1.0,0.0,
5026275,1851,CN(CCC1=CC(=C(C=C1)Cl)Cl)CCN2CCCCCC2,,0.0,0.0,1.0,
2927070,1851,C1CCC(CC1)N2C(=NN=N2)SCC3=NC(=NO3)C4=CC=CC=C4,1.0,1.0,1.0,,
2238869,1851,CC1=C(C=C(C=C1)NS(=O)(=O)C2=C(C=CC(=C2)C(=O)NCC3=CC=CC=N3)Cl)C,1.0,1.0,1.0,1.0,1.0
3234247,1851,C1CC1N2C3=NC(=NC=C3N=C(C2=O)C4=CC=CS4)OC5=CC(=CC=C5)Cl,1.0,1.0,1.0,0.0,0.0
1110074,1851,CC1=CC2=C(C=C1)N=C(N=C2C3=CC=CC=C3)NC4=CC(=C(C(=C4)OC)OC)OC,,1.0,1.0,0.0,0.0
19675,1851,CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCC(CC4)CCO,,0.0,0.0,1.0,0.0
16758289,1851,CC1COC(=O)C(NC(=O)CC=CC(C(COC1=O)OC)C)COCC2=CC=CC=C2,0.0,0.0,0.0,0.0,
864707,1851,CC1=CC2=NN=C(N2C3=CC=CC=C13)SCC(=O)OC(C)C,1.0,,1.0,0.0,0.0
16758459,1851,CCN1C(=O)C2CCC3C(C2C1=O)C(C(CC3=NOC(C)CN4CCCCC5=C4C=C(C(=N5)C)C)O)O,0.0,0.0,0.0,,1.0
3244910,1851,CN1C(C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)N3CCN(CC3)C4=CC=CC=N4)C5=CC=CS5,,,0.0,0.0,1.0
11948869,1851,CC(C)C1=NC2=CC=CC3=C2C(=CC=C3)N1.Cl,1.0,,1.0,1.0,
2289004,1851,C1=CC=C(C(=C1)OCCOCCOC2=CC=CC3=C2N=CC=C3)Br,1.0,,,0.0,
9556019,1851,CC1=CC2=C(CCCN2CCC(=NOCC(C)C(C(C)C)OCC3=CC=CC=C3)C)N=C1C,0.0,0.0,0.0,0.0,
6416317,1851,C1=CC=C(C(=C1)CSC2=NC3=C(C4=CC=CC=C4NC5(O3)C6=C(C=CC(=C6)F)NC5=O)N=N2)F,,1.0,1.0,,1.0
135431911,1851,CN1C(=O)C=C(N=C1SCC(=O)NC2=CC=CC=C2)O,0.0,,,0.0,1.0
4051992,1851,CC1=CC=C(C=C1)CN2C(CCC2=O)C(=O)NCC3=CN=CC=C3,0.0,,,0.0,1.0
3234670,1851,CN1C2=NC(=NC=C2N=C(C1=O)C3=CC=C(C=C3)Cl)N4CCOCC4,,,0.0,0.0,
3236795,1851,C1CN(CCN1C2=CC=CC=N2)C(=O)CCCN3C(=O)C4=C(C=CC(=C4)Br)NC3=S,1.0,1.0,1.0,,1.0
3212504,1851,CCCC1=NN=C(N1CC2CCCO2)SCC(=O)N3CCCCC3C,0.0,0.0,,0.0,
649453,1851,CCN1C(=NN=C1SCC(=O)NC2=C(C=CC(=C2)OC)OC)COC3=CC=CC=C3,,,1.0,0.0,1.0
3941250,1851,CCN(CC)CCOC(=O)C1(CCCC1)C2=CC=C(C=C2)[N+](=O)[O-],,0.0,,1.0,0.0
2502130,1851,C1=CC=C2C(=C1)C(=O)N(N=N2)COC(=O)CSCC(=O)NC3=CC=C(C=C3)Cl,,1.0,1.0,,
4838,1851,C1CNCCC1S(=O)(=O)O,0.0,0.0,0.0,0.0,
6604399,1851,C1C(NC(=NC1O)N)C2C(=O)NCC(C(=O)NC(C(=O)NC(C(=O)NC(=CNC(=O)N)C(=O)N2)CO)CO)NC(=O)CC(CCCN)N,0.0,0.0,0.0,0.0,0.0
3234579,1851,C1CC2(CCN(C2)C(=O)NC3=CC(=CC=C3)F)CN(C1)C(=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,0.0,0.0,,0.0,1.0
3247097,1851,COC1=CC=C(C=C1)CC2(C3C(CC4=C3C=C(N4CCC5=CC(=C(C=C5)O)O)C(=O)N6CCCC6)CN2C(=O)C7=CC=CC=C7)C(=O)OC,,1.0,1.0,,1.0
135449191,1851,CC1=CC=C(C=C1)N2C(=C(C3=CC=CC=C3C2=O)C=NN4C=NN=C4)O,,1.0,,0.0,
3232936,1851,COC1=CC(=C(C=C1)CNC2=NC=NC3=C2C=C(C=C3)C4=CC(=CC=C4)OC)OC,1.0,,1.0,,1.0
5707,1851,CC1=C(C(=CC=C1)C)NC2=NCCCS2,0.0,0.0,0.0,,
3234877,1851,CC1=C(C(=NO1)C)C2=NC3=CC=CC=C3C(=N2)NCC4=CN=CC=C4,1.0,0.0,,,1.0
2952840,1851,CC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=CC(=C(C=C3)[N+](=O)[O-])N4C(=CC(=N4)C)C)C,0.0,,,1.0,1.0
1288267,1851,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)NC2=CC(=CC=C2)OCC(=O)C3=CC=C(C=C3)Br,,1.0,1.0,,0.0
3238139,1851,C1CCN(C1)CCNC(=O)C2(CC2)S(=O)(=O)C3=CC=C(C=C3)Cl,0.0,0.0,,,
3233850,1851,CC1=NC2=CN=C(N=C2N(C1=O)CCOC)OC3=CC=CC=C3,,0.0,,0.0,
11841560,1851,CC1=C(C(=C2C3=C(C(=O)NC(N3)C4=CC=CC=C4)SC2=N1)C5=CC=C(C=C5)OC)C(=O)C,0.0,1.0,,0.0,1.0
932902,1851,CC1=CC(=C(C=C1)CSC2=NC3=CC=CC=C3C(=O)N2OC)C,1.0,1.0,1.0,1.0,1.0
3247263,1851,CN(C)C(=O)C1=CC2=C(N1CCF)CC3C2C(N(C3)C(=O)C4=CC=CC=C4)(CC5=CC=C(C=C5)F)C(=O)OC,0.0,1.0,1.0,0.0,1.0
3234122,1851,C1CN(CCC12CCN(CC2)C(=O)C3=CC(=CC=C3)F)C4=CC=CC(=C4)C5=CC=CC=C5,,0.0,0.0,0.0,
1520411,1851,CC1=C(C(=NC(=S)N1C2=CC=CC=C2)N3CCC(CC3)C(=O)N)C(=O)C,0.0,0.0,,0.0,0.0
3234176,1851,CC1=C(C(=NO1)C)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,0.0,0.0,0.0,1.0,0.0
3246206,1851,CC1C(C(CCN1)CC(=O)O)CC(=O)O,0.0,0.0,0.0,0.0,0.0
6604939,1851,CSC(=[NH2+])N.CSC(=[NH2+])N.[O-]S(=O)(=O)[O-],,0.0,1.0,1.0,0.0
734553,1851,CC1=C(C=C(C=C1)[N+](=O)[O-])NC(=S)NC(=O)CC(C)(C)C,1.0,1.0,1.0,,
2232899,1851,C1=CC=C2C(=C1)N=CC(=N2)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)Cl,1.0,,0.0,0.0,
708852,1851,COC1=CC(=C(C(=C1)S(=O)(=O)CC2=CC=CC=C2)C#N)OC,,,1.0,0.0,
